Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType,ConvertedSalary
1376,Pakistan,"Yes, part-time",Employed full-time,3-5 years,0-2 years,U.S. dollars ($),200,Monthly,2400
1377,United Kingdom,No,Employed full-time,21-23 years,18-20 years,British pounds sterling (£),28000,NA,38893
1378,Russian Federation,NA,Employed full-time,0-2 years,NA,NA,NA,NA,NA
1380,Taiwan,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,Monthly,NA
1381,Brazil,No,Employed full-time,12-14 years,12-14 years,Brazilian reais (R$),10000,Monthly,37428
1382,Russian Federation,No,Employed full-time,9-11 years,3-5 years,Russian rubles (₽),95000,Monthly,20172
1383,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),NA,NA,NA
1384,Germany,"Yes, full-time",Employed full-time,9-11 years,9-11 years,Euros (€),70000,NA,85671
1385,Germany,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
1386,Colombia,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
1387,United Kingdom,No,Employed full-time,6-8 years,0-2 years,British pounds sterling (£),28000,NA,38893
1388,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),37000,NA,37000
1389,Portugal,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
1390,Lebanon,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA,NA
1391,Romania,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA,NA
1393,Argentina,"Yes, full-time",Employed part-time,6-8 years,3-5 years,NA,20000,Monthly,12708
1395,Brazil,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Brazilian reais (R$),2500,Monthly,9360
1398,Ukraine,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),600,Monthly,7200
1400,United States,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),94000,Yearly,94000
1401,Germany,"Yes, full-time",Employed full-time,12-14 years,6-8 years,Euros (€),NA,NA,NA
1402,China,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
1405,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),NA,Yearly,NA
1406,Germany,No,Employed full-time,18-20 years,12-14 years,Euros (€),73000,Yearly,89343
1408,United Kingdom,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
1409,India,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
1410,United Kingdom,No,Employed full-time,18-20 years,12-14 years,British pounds sterling (£),NA,NA,NA
1412,Brazil,No,Employed full-time,3-5 years,3-5 years,Brazilian reais (R$),3700,Monthly,13848
1413,India,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
1414,China,No,Employed full-time,15-17 years,NA,NA,NA,NA,NA
1415,United Kingdom,No,Employed full-time,9-11 years,3-5 years,British pounds sterling (£),35000,Yearly,48616
1419,Germany,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Euros (€),45000,Yearly,55075
1420,Argentina,"Yes, part-time",Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
1422,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),140800,NA,140800
1423,United Kingdom,No,Employed full-time,27-29 years,0-2 years,British pounds sterling (£),29630,Yearly,41157
1424,Germany,No,Employed full-time,15-17 years,15-17 years,Euros (€),67000,Yearly,82000
1425,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),69000,Yearly,69000
1426,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),95000,NA,95000
1427,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),78000,Yearly,78000
1428,United Kingdom,No,Employed full-time,12-14 years,9-11 years,British pounds sterling (£),50000,Yearly,69452
1430,United Kingdom,No,Employed full-time,3-5 years,3-5 years,British pounds sterling (£),33000,Yearly,45838
1431,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),312000,Yearly,4884
1432,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),90000,Yearly,90000
1433,Morocco,No,Employed part-time,3-5 years,3-5 years,NA,NA,NA,NA
1434,Russian Federation,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
1436,Germany,No,Employed full-time,21-23 years,9-11 years,Euros (€),NA,NA,NA
1437,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),130000,NA,130000
1438,United Kingdom,No,Employed full-time,15-17 years,9-11 years,NA,NA,NA,NA
1442,India,No,Employed full-time,12-14 years,12-14 years,Indian rupees (₹),NA,Monthly,NA
1443,Sri Lanka,No,Employed full-time,3-5 years,3-5 years,NA,140000,Monthly,10920
1446,Canada,No,Employed full-time,6-8 years,6-8 years,Canadian dollars (C$),NA,Yearly,NA
1447,Russian Federation,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA,NA
1448,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
1449,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),NA,NA,NA
1450,Russian Federation,No,Employed full-time,12-14 years,12-14 years,Russian rubles (₽),900000,Yearly,15922
1451,Sweden,"Yes, part-time",Employed part-time,12-14 years,NA,NA,NA,NA,NA
1453,United States,No,Employed full-time,18-20 years,3-5 years,U.S. dollars ($),NA,NA,NA
1454,Australia,No,Employed full-time,18-20 years,18-20 years,Australian dollars (A$),107000,Yearly,85572
1455,Germany,No,Employed full-time,12-14 years,6-8 years,NA,NA,NA,NA
1457,Taiwan,"Yes, full-time",Employed full-time,12-14 years,NA,NA,NA,NA,NA
1458,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),65000,Yearly,65000
1459,Russian Federation,No,Employed full-time,18-20 years,12-14 years,Russian rubles (₽),175000,Monthly,37152
1460,Spain,No,Employed full-time,6-8 years,3-5 years,Euros (€),1200,Monthly,17628
1461,Italy,"Yes, full-time",Employed part-time,3-5 years,3-5 years,Euros (€),NA,NA,NA
1462,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),95000,Yearly,95000
1464,Denmark,No,Employed full-time,9-11 years,6-8 years,Danish krone (kr),30000,Monthly,59172
1465,United States,No,Employed full-time,15-17 years,6-8 years,U.S. dollars ($),112000,NA,112000
1466,Australia,No,Employed full-time,9-11 years,0-2 years,Australian dollars (A$),730,Weekly,29200
1468,Bulgaria,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
1469,United States,"Yes, part-time",Employed part-time,15-17 years,9-11 years,U.S. dollars ($),300,Weekly,15000
1470,India,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,Monthly,NA
1471,Bangladesh,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
1472,United States,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),110000,Yearly,110000
1473,United Kingdom,No,Employed full-time,6-8 years,6-8 years,British pounds sterling (£),30000,Monthly,500052
1477,United States,No,Employed full-time,21-23 years,NA,NA,NA,NA,NA
1478,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Weekly,NA
1479,United States,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA,NA
1480,France,No,Employed full-time,3-5 years,0-2 years,Euros (€),NA,NA,NA
1481,Czech Republic,No,Employed full-time,18-20 years,9-11 years,NA,600000,NA,28958
1482,India,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
1483,Czech Republic,No,Employed full-time,6-8 years,3-5 years,NA,40000,Monthly,23172
1484,Netherlands,No,Employed full-time,12-14 years,9-11 years,Euros (€),NA,Monthly,NA
1486,United States,"Yes, full-time",Employed part-time,6-8 years,0-2 years,U.S. dollars ($),10000,Yearly,10000
1488,India,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
1489,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),43500,Yearly,43500
1490,United States,No,Employed part-time,0-2 years,NA,U.S. dollars ($),20857,Yearly,20857
1491,Australia,"Yes, part-time",Employed full-time,6-8 years,0-2 years,Australian dollars (A$),3800,Monthly,36468
1492,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),65000,Yearly,65000
1493,Germany,No,Employed full-time,3-5 years,3-5 years,Euros (€),NA,Monthly,NA
1495,Netherlands,No,Employed full-time,18-20 years,9-11 years,Euros (€),42000,Yearly,51403
1496,United States,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
1497,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),850000,Yearly,13306
1498,Sweden,No,Employed full-time,18-20 years,6-8 years,Swedish kroner (SEK),45000,Monthly,67368
1499,United Kingdom,No,Employed full-time,24-26 years,21-23 years,British pounds sterling (£),70000,Yearly,97233
1500,India,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
1501,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),NA,Monthly,NA
1502,France,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
1503,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),10000,Monthly,1884
1504,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),NA,Yearly,NA
1505,United Kingdom,No,Employed full-time,30 or more years,30 or more years,British pounds sterling (£),55000,NA,76397
1506,Switzerland,No,Employed full-time,30 or more years,9-11 years,U.S. dollars ($),NA,NA,NA
1507,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),NA,Monthly,NA
1508,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),154000,Yearly,154000
1509,France,No,Employed full-time,9-11 years,6-8 years,Euros (€),60000,Yearly,73433
1510,United States,No,Employed part-time,3-5 years,3-5 years,U.S. dollars ($),NA,Weekly,NA
1513,Netherlands,"Yes, full-time",Employed part-time,9-11 years,0-2 years,Euros (€),1050,NA,NA
1516,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),60000,Yearly,60000
1517,Peru,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),88000,Yearly,88000
1518,Albania,NA,Employed full-time,NA,12-14 years,Bitcoin (btc),NA,Weekly,NA
1519,Algeria,No,Employed full-time,3-5 years,0-2 years,NA,10000,Monthly,1056
1520,Colombia,No,Employed full-time,12-14 years,3-5 years,NA,NA,NA,NA
1522,United States,No,Employed full-time,24-26 years,21-23 years,U.S. dollars ($),240000,Yearly,240000
1523,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),160000,Yearly,160000
1524,India,"Yes, full-time",Employed part-time,6-8 years,0-2 years,Indian rupees (₹),NA,NA,NA
1526,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),143000,Yearly,143000
1527,United Kingdom,No,Employed full-time,30 or more years,30 or more years,British pounds sterling (£),50000,Yearly,69452
1530,Israel,No,Employed full-time,21-23 years,3-5 years,U.S. dollars ($),5000,Monthly,60000
1531,India,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
1532,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
1537,Finland,No,Employed full-time,15-17 years,9-11 years,NA,NA,NA,NA
1538,Sri Lanka,No,Employed full-time,6-8 years,3-5 years,NA,NA,Monthly,NA
1540,United Kingdom,"Yes, full-time",Employed part-time,6-8 years,0-2 years,British pounds sterling (£),NA,Monthly,NA
1541,United States,No,Employed full-time,21-23 years,21-23 years,U.S. dollars ($),130000,NA,130000
1543,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),130000,NA,130000
1544,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),NA,Monthly,NA
1546,United States,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
1547,Nigeria,No,Employed full-time,6-8 years,3-5 years,NA,NA,Yearly,NA
1549,Switzerland,No,Employed full-time,6-8 years,0-2 years,Swiss francs,5500,Monthly,68820
1550,United States,"Yes, full-time",Employed part-time,6-8 years,3-5 years,U.S. dollars ($),20000,Yearly,20000
1551,Spain,No,Employed full-time,0-2 years,3-5 years,Euros (€),22000,Yearly,26925
1552,Germany,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Euros (€),NA,NA,NA
1553,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),70000,Yearly,70000
1554,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,NA,NA
1555,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),120000,Yearly,120000
1556,Russian Federation,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),2000,Monthly,24000
1557,India,No,Employed full-time,9-11 years,9-11 years,Indian rupees (₹),NA,Monthly,NA
1560,United Kingdom,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA,NA
1562,Czech Republic,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),4100,Monthly,49200
1563,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),250000,Yearly,3914
1565,India,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
1566,Bangladesh,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
1567,Mexico,No,Employed full-time,9-11 years,6-8 years,Mexican pesos (MXN$),85000,Monthly,54792
1568,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
1569,United Kingdom,No,Employed full-time,9-11 years,0-2 years,British pounds sterling (£),30000,NA,41671
1571,Georgia,No,Employed full-time,15-17 years,9-11 years,NA,5250,Monthly,24540
1573,United States,No,Employed full-time,18-20 years,NA,NA,NA,Yearly,NA
1578,Denmark,No,Employed full-time,15-17 years,6-8 years,Danish krone (kr),43000,Monthly,84816
1579,India,"Yes, full-time",Employed full-time,9-11 years,6-8 years,Indian rupees (₹),NA,Monthly,NA
1581,Romania,No,Employed full-time,3-5 years,0-2 years,NA,3500,Monthly,11040
1582,Japan,No,Employed full-time,12-14 years,12-14 years,Japanese yen (¥),5000000,NA,45019
1583,Australia,No,Employed full-time,9-11 years,9-11 years,Australian dollars (A$),8500,Monthly,81576
1585,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),60000,NA,60000
1586,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),64000,Yearly,64000
1587,South Africa,No,Employed full-time,18-20 years,9-11 years,South African rands (R),48000,Monthly,47472
1588,Canada,No,Employed full-time,3-5 years,0-2 years,Canadian dollars (C$),35000,Yearly,28182
1589,Italy,No,Employed full-time,18-20 years,15-17 years,NA,NA,NA,NA
1590,China,No,Employed full-time,3-5 years,3-5 years,Chinese yuan renminbi (¥),NA,NA,NA
1592,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),26000,Monthly,4884
1593,Spain,No,Employed full-time,15-17 years,9-11 years,Euros (€),2225,Monthly,32676
1594,Brazil,No,Employed full-time,12-14 years,3-5 years,Brazilian reais (R$),NA,Monthly,NA
1595,India,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA,NA
1596,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),74000,Yearly,74000
1598,India,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA,NA
1601,Brazil,"Yes, part-time",Employed part-time,0-2 years,NA,NA,NA,Monthly,NA
1602,South Africa,No,Employed full-time,3-5 years,0-2 years,South African rands (R),NA,Monthly,NA
1603,Serbia,No,Employed full-time,18-20 years,6-8 years,Euros (€),1000,Monthly,14688
1604,India,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
1605,"Iran, Islamic Republic of...","Yes, part-time",Employed full-time,6-8 years,NA,NA,NA,NA,NA
1606,India,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
1607,Germany,No,Employed full-time,6-8 years,6-8 years,Euros (€),3150,Monthly,46260
1608,Spain,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA,NA
1609,India,"Yes, full-time",Employed full-time,0-2 years,6-8 years,Indian rupees (₹),NA,Monthly,NA
1611,Norway,No,Employed full-time,27-29 years,9-11 years,Norwegian krone (kr),50000,Monthly,76512
1612,Germany,"Yes, part-time",Employed full-time,15-17 years,6-8 years,Euros (€),1880,Monthly,27612
1613,United States,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
1616,Netherlands,"Yes, full-time",Employed part-time,6-8 years,3-5 years,Euros (€),450,Weekly,27550
1618,Malaysia,No,Employed full-time,27-29 years,21-23 years,NA,NA,NA,NA
1619,Thailand,No,Employed full-time,6-8 years,6-8 years,NA,NA,Monthly,NA
1620,Canada,No,Employed full-time,12-14 years,12-14 years,Canadian dollars (C$),90000,NA,72469
1621,Germany,No,Employed full-time,9-11 years,0-2 years,Euros (€),52000,Yearly,63642
1627,Sweden,No,Employed full-time,18-20 years,12-14 years,Swedish kroner (SEK),43700,NA,NA
1628,India,No,Employed full-time,9-11 years,0-2 years,Indian rupees (₹),1500000,Monthly,281784
1631,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),68000,NA,68000
1632,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),87500,Monthly,1050000
1633,United States,"Yes, full-time",Employed full-time,3-5 years,3-5 years,U.S. dollars ($),40000,Yearly,40000
1635,Poland,NA,Employed full-time,15-17 years,NA,NA,NA,NA,NA
1636,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),87000,NA,87000
1637,Sweden,No,Employed full-time,15-17 years,9-11 years,Swedish kroner (SEK),40000,Monthly,59880
1638,Poland,No,Employed full-time,9-11 years,3-5 years,Polish złoty (zł),NA,Monthly,NA
1639,Russian Federation,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
1640,Australia,No,Employed full-time,15-17 years,12-14 years,Australian dollars (A$),145000,Yearly,115961
1641,India,NA,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),50000,Yearly,783
1642,Bangladesh,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA,NA
1643,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),NA,NA,NA
1644,Brazil,"Yes, part-time",Employed part-time,3-5 years,3-5 years,NA,NA,NA,NA
1645,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),90000,Yearly,90000
1646,Turkey,"Yes, full-time",Employed full-time,6-8 years,6-8 years,NA,7000,NA,NA
1648,Saudi Arabia,No,Employed full-time,12-14 years,15-17 years,NA,NA,Monthly,NA
1649,Kenya,No,Employed full-time,6-8 years,0-2 years,NA,25000,Monthly,2916
1650,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),54000,NA,54000
1652,India,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
1653,Austria,No,Employed full-time,6-8 years,3-5 years,Euros (€),42000,Yearly,51403
1654,Chile,No,Employed full-time,24-26 years,15-17 years,NA,3605125,Monthly,71460
1655,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),70000,Monthly,13152
1660,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),16000,Monthly,3000
1663,India,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,NA,NA
1664,United States,No,Employed full-time,15-17 years,12-14 years,U.S. dollars ($),135000,NA,135000
1665,Germany,"Yes, part-time",Employed part-time,3-5 years,3-5 years,Euros (€),2600,Monthly,38184
1666,United States,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),122000,NA,122000
